downstream,upstream,gage
14882597,14882713,11253310
16808203,16807537,02298123
13881458,13881048,05593900
1631031,1633023,08171300
14172507,14175841,05120500
14156822,14156896,05123400
14267518,14267472,05056000
1623227,1623201,08175000
166743977,1997560,02315500
18070114,18069188,02481000
1520079,1519049,08070200
1520241,1518987,08070000
166174245,6730921,01078000
21609427,21609409,11264500
21609627,21609347,11266500
21464256,21459040,02427250
21861200,21861472,06353000
23856725,23857027,12035000
21954826,21955968,07362100
22440648,21735232,09497800
23886296,23886370,14306500
18094325,18093857,02479560
21677018,21675906,02422500
23894204,23895712,14316700
22957045,22958635,12358500
23949599,23949639,14400000
18156767,18155041,02472500
18154273,18153477,02472000
1813283,1815171,04027000
18227153,18224385,02464000
2210148,2209906,02363000
2323410,2323714,02372250
23970269,24538472,12144000
1827300,1827520,03285000
2376959,2377219,02371500
23551582,23551622,13313000
18260323,933070051,02231000
18578815,18578379,02450250
22165088,22164446,03439000
2277071,2277065,06885500
23970287,23971953,12143600
18880764,18880442,06878000
23436991,23437057,13331500
19017107,19016677,06853800
18927902,18928160,07375000
23785791,23787121,14185000
19104903,19105473,07295000
19110782,19108006,07291000
22592111,22592521,10259000
23286987,23287585,13161500
23970361,23970501,12141300
19138465,19146597,07290650
23551256,23553152,13310700
19112974,19110656,07292500
1919682,1919568,03237500
23648620,23648670,14020000
19158244,19157724,06814000
19439919,19440641,03159540
22592143,22593609,10258500
23073997,23074905,12451000
23980613,23980653,12095000
19735939,19737025,03500000
19735939,19737025,03500240
23123207,23124665,13011900
2663781,2665781,11468500
19506226,19504940,03604000
23735817,23735969,14137000
19621434,19619916,03574500
19743826,19743856,03479000
23597189,23597229,13338500
19751693,19752067,03473000
23914565,23916115,14325000
22000720,22000416,07359610
22035193,22034449,02415000
23004327,23005091,12414500
23880872,23881576,14305500
20091016,20089720,07376000
19761978,19761156,03488000
1997546,1996514,02314500
20026253,20025673,07226500
23838192,23839782,12041200
20177979,20178241,06450500
21860182,21860106,06352000
23630308,23623168,13340600
23588128,23589028,13337000
23780481,23780935,14182500
20435308,20435616,09505800
23759450,23759970,14154500
20439860,20440572,09510200
20415896,20415396,09513780
20179473,20179653,06447500
22226810,22227554,11532500
23123725,23124353,13011500
23980477,23982305,12092000
20476708,20483138,09512280
23850369,23851585,12025000
20453830,20454434,09505350
24537922,24538532,12117000
20487062,20488192,09494000
23864614,23865736,12013500
20876000,20871248,07184000
20920711,20920931,07180500
22290177,22290915,01333000
23184751,23185827,13083000
24013583,24013633,10396000
20986743,20985733,07151500
21639650,21638626,02469800
22253907,22252485,05487980
22440714,22440112,09497980
23844953,23844999,12040500
21014035,21013697,07149000
21166239,21165891,07145700
21028040,21028194,07148400
21195266,21194640,07142300
23786017,23786057,14185900
21327961,21325025,09447800
2188061,2187937,02361000
23871877,23871937,14301000
22130213,22130469,03498500
23997386,23997450,12048000
24243661,24242247,14216500
21517040,21516192,07167500
23850453,23852065,12020000
22152375,22152709,03456500
22274614,22274690,02408540
2806777,2809971,11176400
23901145,23901381,14309500
5524989,5526557,08086212
6335992,6336380,02212600
4547808,4546064,03186500
8467197,8468743,01667500
4994035,4995393,05489000
505374,504130,03281500
6364346,6364354,02215100
7518821,7519939,07066000
8209965,8209537,11148900
24241687,24241741,14222500
24158503,24158841,13235000
7388007,7388641,06921070
24255217,24255283,12175500
6269358,6267584,02177000
24264761,24266043,12189500
6460665,6459969,02350900
24264873,24264919,12186000
24282120,24282190,12082500
24274651,24274691,12167000
5802222,5801536,05495500
6859808,6857284,04059500
2430758,2430760,09430500
24373012,24374240,12411000
7571985,7571515,07071500
24422911,24424209,12488500
24432171,24432961,13023000
7171118,7171254,05131500
2507373,2509345,05514500
724684,724256,01013500
2580519,2578273,08101000
6892186,6892232,03161000
6887560,6888640,03164000
2613590,2613504,01423000
2602683,2602207,01539000
2678276,2679780,01022500
7387709,7387753,06921200
4995867,4996015,05488200
5054201,5053605,07014500
5481755,5481953,06431500
588176,587328,07335700
7846067,7845217,08164300
2705485,2703339,11478500
272607,271995,04057510
2821816,16594717,11274630
7842829,7841089,08164000
2828006,16595035,11274500
5124322,5123234,06903400
5290223,5288513,08189500
7371499,7373539,06919500
2927219,2926085,05501000
7374533,7375489,06918460
3060252,3061612,06037500
2965686,2964384,06188000
3133679,3132583,07315700
6096301,6098753,01181000
6960301,6959521,05466500
3192080,3191932,09223000
7875850,7875536,08190500
3322000,3319744,01047000
5570383,5569049,08109700
7139936,7139978,05129115
3539113,18865824,06876700
3586214,3585680,08165300
3643704,3649056,06888500
7523291,7523425,07068000
3645672,3645256,06889200
6084639,6083769,01144000
8151187,8152225,01552000
8258809,8257377,11522500
3729091,3728779,06892000
7524427,7520479,07067000
3646108,3645568,06889500
3773675,3773891,03070500
3775049,3775357,03066000
8441035,8441467,01632000
5670913,5670603,08104900
7359833,7359673,06917000
3808413,3808609,03076600
5801078,5800612,05495000
7069741,7069305,05087500
3775989,3775203,03069500
3855285,3855495,06043500
400540,398886,07197000
4084458,4084098,05291000
8127533,8125637,01543000
4153184,4152848,01439500
5640212,5641264,05503800
6908085,6908417,03173000
4198118,4198372,01532000
4153230,4152804,01440400
4352686,4354072,03050000
435122,435522,03213700
5769819,5772353,08150800
6383979,6382859,02216180
7016407,7016075,05458000
7026409,7030055,05062500
6873861,6873377,03028000
4369874,2962752,06191500
4505596,4506084,01638480
4506920,4509062,01644000
7651759,7650401,07057500
4710634,4711876,01568000
7817414,7816544,07261000
4867203,4868577,05508805
4725927,4725669,01580000
8111847,8112657,01518862
4869695,4869553,05507600
8315605,8316129,11482500
504706,505604,03281100
8005997,8005653,11451100
5525977,5526773,08086290
6884216,6884330,03170000
8127607,8127633,01543500
8152831,8150017,01550000
8203187,8206145,11151300
8233476,8232192,11528700
8295203,8295397,11473900
8242340,8242048,11523200
8320013,8320125,11480390
8336286,8328144,08025500
8364342,8364610,06847900
8420976,8422208,01606500
8422706,8423266,01605500
8440247,8441251,01634500
8457990,8456704,01669520
8449084,8448440,01639500
8465329,8465861,01664000
8524283,8524457,02013000
8522117,8523297,02016000
8522503,8523009,02018000
8524487,8524819,02014000
8525401,8525477,02017500
8544833,8543811,02028500
8625791,8624709,02059500
8548821,8548523,02027500
8546073,8548515,02027000
8626867,8632323,02056900
8648280,8647586,02065500
8628719,8628741,02053800
8673537,8672297,02074500
8648006,8650048,02064000
8718809,8718547,02046000
8759151,8758979,02081500
8746119,8745859,02053200
8741019,8744801,02051500
8971062,8969506,03010655
8849829,8849957,02102908
8991864,8990144,04122500
8994318,8991620,04122200
8975276,8975072,03015500
9027877,9027833,04074950
9211186,9210048,02128000
9234691,9233179,02118500
933140016,2409248,02374500
9370706,9370522,06479215
9370976,9371010,06479438
9420705,9420401,01510000
9407516,9405928,01491000
9251300,9251294,02111180
9752546,9751456,02140991
9745076,9745186,02143000
942110019,7871225,08190000
9841444,9841640,04213075
9944150,9943982,02202600
9754772,9754946,02137727
9841714,9841784,04213000
