downstream,upstream,gage
5801078,5802762,05495000
5845078,5845058,01073000
7523291,7523283,07068000
8127607,8127609,01543500
588176,588170,07335700
8284784,8284190,11476600
5892366,5892354,01613050
5909185,5909157,01620500
7879518,7880800,10023000
8401381,8401785,01485500
6083557,6083547,01142500
7571985,7572703,07071500
8134648,8134642,01544500
6084639,6084505,01144000
6096301,6096297,01181000
6105975,6105951,01187300
8134946,8134880,01545600
8209965,8209947,11148900
6163115,6162583,01121000
7842829,7842825,08164000
8193701,8193647,11141280
6177568,6177556,01195100
6200372,6200212,01365000
8287574,8287584,11475560
6269292,6267840,02178400
7139936,7140308,05129115
8111847,8111841,01518862
8112299,8112305,01516500
6269358,6269344,02177000
6289477,6289497,02193340
6364346,6365080,02215100
8315605,8315611,11482500
6335992,6335908,02212600
6383979,6383975,02216180
7524427,7524421,07067000
7651759,7651043,07057500
8077598,8077000,01484100
6497222,6497288,02395120
8315833,8315835,11481200
6478767,6478845,02381600
6442684,6442680,02349900
6460665,6460293,02350900
8422706,8422736,01605500
6710025,6709985,01055000
8127533,8127529,01543000
8151187,8152257,01552000
6711911,6711893,01057000
8330480,8330722,08029500
6859808,6859796,04059500
6844139,6843381,04063700
8320013,8320019,11480390
6712535,6716129,01054200
7371499,7371545,06919500
7817414,7817394,07261000
8125293,8125225,01542810
6873553,6874093,03026500
6884216,6884304,03170000
6873861,6873741,03028000
6887560,6887562,03164000
7846067,7846049,08164300
8145130,8144818,01549500
6908085,6908097,03173000
8392902,8392898,01487000
6892186,6892192,03161000
7016407,7016531,05458000
7875850,7875852,08190500
8152831,8152817,01550000
6886648,6886696,03165000
6960301,6960289,05466500
7026409,7027277,05062500
8401801,8401387,01486000
788956,789208,02369800
7069741,7069225,05087500
8139752,8139414,01547700
8151115,8151089,01552500
7171118,7171120,05131500
724684,724696,01013500
8420976,8423278,01606500
7374533,7374577,06918460
7387709,7388709,06921200
8203187,8203185,11151300
8233476,8232336,11528700
8441035,8441037,01632000
8440247,8440227,01634500
8440991,8440993,01632900
8449084,8448576,01639500
9251300,9251306,02111180
9370706,9370700,06479215
8457990,8457352,01669520
8479560,8479268,01669000
8465329,8465429,01664000
9407516,9407484,01491000
8467197,8467225,01667500
8468565,8468561,01666500
8522117,8522115,02016000
8520543,8520747,02015700
9420705,9420683,01510000
8522503,8522521,02018000
8520765,8520617,02011400
9841444,9841456,04213075
8524283,8525587,02013000
8524487,8524489,02014000
9752546,9752480,02140991
8544833,8544825,02028500
8525401,8525659,02017500
9436439,9436433,01411300
8546073,8547581,02027000
8548821,8549853,02027500
8612083,8611825,02038850
8623691,8627131,02055100
9533695,9533087,08023080
8625791,8627301,02059500
8626867,8626923,02056900
8628719,8628737,02053800
8648006,8648050,02064000
9343747,9343363,01162500
9745076,9745122,02143000
8648280,8648242,02065500
8673171,8673051,02070000
8673537,8672697,02074500
8675135,8675163,02069700
8700875,8700913,02077200
9745570,9745600,02143040
8741019,8741067,02051500
8718809,8719481,02046000
8743361,8744593,02051000
8746119,8745825,02053200
8759151,8759217,02081500
8849829,8849823,02102908
8895542,8895436,02096846
8933518,8933594,10343500
8920581,8920579,10310500
9349291,9349285,08164600
9370976,9370962,06479438
8935294,8935820,10348850
8942075,8941693,10336660
8942097,8941733,10336645
8971062,8971074,03010655
8973360,8974366,03011800
8991864,8992044,04122500
8975276,8975234,03015500
9754772,9754768,02137727
9027877,9027875,04074950
8994318,8994314,04122200
9978337,9978373,02198100
9049609,9049227,03021350
916533,916529,07083000
9211186,9210448,02128000
9234691,9233605,02118500
9250818,9250828,02111500
9841714,9841738,04213000
933140016,2411248,02374500
942110019,7872253,08190000
9944150,9944858,02202600
